"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"8/24/20","WI","KEL","","KL20WI0957","BAT","MYLU",NA,"F",7.6,37.9,"P_989.001034179047",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001034179172",NA,"","","",NA,NA,NA,"BAIT"
"8/24/20","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001034179131",NA,"","","",NA,NA,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0956","BAT","MYLU",NA,"M",7.05,36.5,"P_989.001034179059",2.9,"","NR","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0958","BAT","MYLU",NA,"F",7.34,38.8,"P_989.001034179053",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0959","BAT","MYLU",NA,"M",8.18,38.2,"P_989.001034179162",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0960","BAT","MYLU",NA,"M",6.69,36.9,"P_989.001034179015",2.9,"","R","A",0,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0961","BAT","MYLU",NA,"F",7.15,36.6,"P_989.001034178999",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0962","BAT","MYLU",NA,"M",8.45,36.3,"P_989.001034179088",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0963","BAT","MYLU",NA,"M",7.14,36.3,"P_989.001034179043",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0964","BAT","MYLU",NA,"F",7,37.7,"P_989.001034179107",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0965","BAT","MYLU",NA,"M",6.45,37.4,"P_989.001034179081",2.9,"","R","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0966","BAT","MYLU",NA,"F",7.94,38.8,"P_989.001034179078",2.9,"","NR","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0967","BAT","MYLU",NA,"F",6.15,38.6,"P_989.001034179123",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0968","BAT","MYLU",NA,"M",6.52,NA,"P_989.001034179042",2.9,"","R","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0969","BAT","MYLU",NA,"F",6.86,37.5,"P_989.001034179127",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0970","BAT","MYLU",NA,"F",7.24,37.57,"P_989.001034179072",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0971","BAT","MYLU",NA,"F",7.87,39.51,"P_989.001034179140",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0972","BAT","MYLU",NA,"M",7,38.95,"P_989.001034179149",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0974","BAT","MYLU",NA,"M",7.16,36.83,"P_989.001034179272",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0975","BAT","MYLU",NA,"M",7.36,38.14,"P_989.001034179010",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0977","BAT","MYLU",NA,"M",6.33,38.67,"P_989.001034179019",2.9,"","R","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0978","BAT","MYLU",NA,"M",7.12,38.16,"P_989.001034179008",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0979","BAT","MYLU",NA,"M",6.94,38.19,"P_989.001034179252",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0980","BAT","MYLU",NA,"F",6.97,39.36,"P_989.001034179105",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0981","BAT","MYLU",NA,"M",7.06,38.8,"P_989.001034179174",2.9,"","NR","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0982","BAT","MYLU",NA,"F",7.47,38.1,"P_989.001034179102",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0983","BAT","MYLU",NA,"F",6.74,37.1,"P_989.001034179187",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0984","BAT","MYLU",NA,"F",7.37,37.8,"P_989.001034179057",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0985","BAT","MYLU",NA,"F",7.6,39.2,"P_989.001034179163",2.9,"","NR","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0986","BAT","MYLU",NA,"F",8.33,40.2,"P_989.001034179238",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0987","BAT","MYLU",NA,"F",6,36.8,"P_989.001034179179",2.9,"","R","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0988","BAT","MYLU",NA,"F",7.04,37.6,"P_989.001034179031",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0989","BAT","MYLU",NA,"F",6.47,37,"P_989.001034179255",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0990","BAT","MYLU",NA,"M",11.95,37.9,"P_989.001034179051",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0991","BAT","MYLU",NA,"M",7.85,38,"P_989.001034179142",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0992","BAT","MYLU",NA,"M",7.1,36.7,"P_989.001034179090",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0993","BAT","MYLU",NA,"M",9.38,38.4,"P_989.001034179121",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0994","BAT","MYLU",NA,"F",8.08,37.2,"P_989.001034179160",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0995","BAT","MYLU",NA,"F",7.72,36.4,"P_989.001034179001",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0996","BAT","MYLU",NA,"M",7.29,37.9,"P_989.001034179278",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0997","BAT","MYLU",NA,"M",7.43,36.9,"P_989.001034179084",2.9,"","R","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0998","BAT","MYLU",NA,"M",7.17,36.6,"P_989.001034179060",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI0999","BAT","MYLU",NA,"M",5.75,35.9,"P_989.001034179289",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1000","BAT","MYLU",NA,"M",6.37,38.6,"P_989.001034179165",2.9,"","R","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1001","BAT","MYLU",NA,"F",8,38.7,"P_989.001034179122",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1002","BAT","MYLU",NA,"F",6.36,36.8,"P_989.001034179234",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1003","BAT","MYLU",NA,"M",8.29,37.4,"P_989.001034179111",2.9,"","R","J",0,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1004","BAT","MYLU",NA,"M",6.58,37.5,"P_989.001034179067",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1006","BAT","MYLU",NA,"M",7.45,36.2,"P_989.001034179034",2.9,"","NR","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1007","BAT","MYLU",NA,"M",8.61,37.7,"P_989.001034179073",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1008","BAT","MYLU",NA,"F",6.74,36.5,"P_989.001034179000",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1009","BAT","MYLU",NA,"M",6.48,36.9,"P_989.001034179259",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1051","BAT","MYLU",NA,"M",7.16,38,"P_989.001034179109",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1052","BAT","MYLU",NA,"M",7.55,38.4,"P_989.001034179249",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1053","BAT","MYLU",NA,"F",7.97,37.53,"P_989.001034179228",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1054","BAT","MYLU",NA,"F",8.17,39.2,"P_989.001034178994",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1055","BAT","MYLU",NA,"M",6.82,38.82,"P_989.001034179277",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1056","BAT","MYLU",NA,"M",8.43,37.75,"P_989.001034179094",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1057","BAT","MYLU",NA,"M",7.84,38.2,"P_989.001034179265",2.9,"","R","A",0,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1058","BAT","MYLU",NA,"M",7.27,39.09,"P_989.001034179180",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1059","BAT","MYLU",NA,"M",7.24,37.5,"P_989.001034179077",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1060","BAT","MYLU",NA,"M",6.1,38.7,"P_989.001034179236",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1061","BAT","MYLU",NA,"M",8.69,40.4,"P_989.001034179033",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1063","BAT","MYLU",NA,"M",8.2,37.53,"P_989.001034179087",2.9,"","NR","J",1,NA,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1064","BAT","MYLU",NA,"M",7.68,37.1,"P_989.001034179242",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1065","BAT","MYLU",NA,"M",7.83,37.73,"P_989.001034179288",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1066","BAT","MYLU",NA,"M",7.65,39.07,"P_989.001034179147",2.9,"","R","A",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1068","BAT","MYLU",NA,"F",8,36.56,"P_989.001034179271",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1069","BAT","MYLU",NA,"F",7.46,36,"P_989.001034179046",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1070","BAT","MYLU",NA,"M",6.13,38.35,"P_989.001034179093",2.9,"","R","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1071","BAT","MYLU",NA,"F",8.07,38.9,"P_989.001034179226",2.9,"","NR","J",1,0,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1072","BAT","MYLU",NA,"F",8,38.4,"P_989.001034179214",2.9,"","NR","J",1,1,NA,"BAIT"
"8/25/20","WI","KEL","","KL20WI1073","BAT","MYLU",NA,"M",6.71,38.82,"P_989.001034179024",2.9,"","R","A",1,1,NA,"BAIT"
"8/25/20","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001034179009",NA,"","","",NA,NA,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1221","BAT","MYLU",NA,"F",6.41,38.6,"P_989.001034179071",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1222","BAT","MYLU",NA,"F",7.3,38.8,"P_989.001034179222",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1223","BAT","MYLU",NA,"F",7.61,38.3,"P_989.001034179050",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1224","BAT","MYLU",NA,"F",7.05,38.2,"P_989.001034179254",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1225","BAT","MYLU",NA,"F",6.39,37.9,"P_989.001034179224",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1226","BAT","MYLU",NA,"F",7.08,38.9,"P_989.001034179080",2.9,"","NR","J",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1227","BAT","MYLU",NA,"F",7.67,36.5,"P_989.001034179202",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1228","BAT","MYLU",NA,"F",6.78,37,"P_989.001034179063",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1229","BAT","MYLU",NA,"F",7.03,36.1,"P_989.001034179197",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1230","BAT","MYLU",NA,"F",6.82,38.3,"P_989.001034179305",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1231","BAT","MYLU",NA,"F",7.27,37.7,"P_989.001034179291",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1232","BAT","MYLU",NA,"F",7.1,37.1,"P_989.001034179211",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1233","BAT","MYLU",NA,"F",7.23,37.6,"P_989.001034179269",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1234","BAT","MYLU",NA,"F",7.5,38.3,"P_989.001034179281",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1235","BAT","MYLU",NA,"F",6.62,38.6,"P_989.001034179360",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1236","BAT","MYLU",NA,"F",6.8,37.5,"P_989.001034179321",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1237","BAT","MYLU",NA,"F",7,37.1,"P_989.001034179348",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1238","BAT","MYLU",NA,"F",7.76,38.5,"P_989.001034179364",2.9,"","NR","J",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1239","BAT","MYLU",NA,"F",8.56,37.1,"P_989.001034179327",2.9,"","R","A",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1240","BAT","MYLU",NA,"F",9.33,38.7,"P_989.001034179338",2.9,"","NR","J",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1241","BAT","MYLU",NA,"F",8,36.8,"P_989.001034179263",2.9,"N","NR","J",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4037","BAT","MYLU",NA,"M",6.39,37.6,"P_989.001034179079",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4040","BAT","MYLU",NA,"M",6.93,36.5,"P_989.001034179220",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4041","BAT","MYLU",NA,"M",7.04,40.2,"P_989.001034179199",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4042","BAT","MYLU",NA,"M",6.93,37.6,"P_989.001034179004",2.9,"","NR","A",0,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4044","BAT","MYLU",NA,"M",8,49.2,"P_989.001034179035",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4045","BAT","MYLU",NA,"M",6.95,38.2,"P_989.001034179219",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4047","BAT","MYLU",NA,"M",7.32,36.5,"P_989.001034179229",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4049","BAT","MYLU",NA,"M",6.22,37.1,"P_989.001034179203",2.9,"","NR","A",0,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4050","BAT","MYLU",NA,"M",6.53,34.7,"P_989.001034179091",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4151","BAT","MYLU",NA,"M",6.54,37.4,"P_989.001034179074",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4152","BAT","MYLU",NA,"M",7.3,36.9,"P_989.001034179195",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4153","BAT","MYLU",NA,"M",7.39,38.4,"P_989.001034179041",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4154","BAT","MYLU",NA,"M",6.4,37.1,"P_989.001034179233",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4155","BAT","MYLU",NA,"M",6.29,35.6,"P_989.001034179210",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4156","BAT","MYLU",NA,"M",8.51,38.8,"P_989.001034179039",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4157","BAT","MYLU",NA,"M",9.36,39.4,"P_989.001034179268",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4161","BAT","MYLU",NA,"M",7.78,36.1,"P_989.001034179286",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4163","BAT","MYLU",NA,"M",6.48,37.1,"P_989.001034179260",2.9,"","R","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4164","BAT","MYLU",NA,"M",8.8,37.1,"P_989.001034179225",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4165","BAT","MYLU",NA,"M",7.28,37.5,"P_989.001034179302",2.9,"","NR","J",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4167","BAT","MYLU",NA,"M",6.06,36.1,"P_989.001034179306",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4169","BAT","MYLU",NA,"M",7.67,36.3,"P_989.001034179303",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4170","BAT","MYLU",NA,"M",7.47,38.4,"P_989.001034179293",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4173","BAT","MYLU",NA,"M",7.89,38.4,"P_989.001034179318",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4174","BAT","MYLU",NA,"M",6.32,37.8,"P_989.001034179351",2.9,"","NR","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4175","BAT","MYLU",NA,"M",6.61,37.1,"P_989.001034179366",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4176","BAT","MYLU",NA,"M",7.75,36.1,"P_989.001034179204",2.9,"","NR","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4178","BAT","MYLU",NA,"M",6.39,37,"P_989.001034179227",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4179","BAT","MYLU",NA,"M",8.53,38.3,"P_989.001034179309",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4180","BAT","MYLU",NA,"M",8,36.2,"P_989.001034179330",2.9,"","NR","J",0,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4181","BAT","MYLU",NA,"M",8.77,37.6,"P_989.001034179253",2.9,"","R","A",1,1,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4182","BAT","MYLU",NA,"M",7.35,37.2,"P_989.001034179300",2.9,"","R","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4184","BAT","MYLU",NA,"M",7.5,37.2,"P_989.001034179354",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4185","BAT","MYLU",NA,"M",7,37.2,"P_989.001034179311",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4186","BAT","MYLU",NA,"M",7.77,37.7,"P_989.001034179250",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4187","BAT","MYLU",NA,"M",8.39,38.4,"P_989.001034179297",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4188","BAT","MYLU",NA,"M",7.94,38.1,"P_989.001034179373",2.9,"","NR","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4190","BAT","MYLU",NA,"M",5.64,36.8,"P_989.001034179251",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4191","BAT","MYLU",NA,"M",7.12,38.5,"P_989.001034179380",2.9,"","R","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4192","BAT","MYLU",NA,"M",6.64,36.6,"P_989.001034179298",2.9,"","R","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4193","BAT","MYLU",NA,"M",7.45,37.8,"P_989.001034179356",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4195","BAT","MYLU",NA,"M",7.23,37.8,"P_989.001034179237",2.9,"","NR","J",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4196","BAT","MYLU",NA,"M",8.13,38.7,"P_989.001034179320",2.9,"N","NR","J",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4197","BAT","MYLU",NA,"M",9.47,36.9,"P_989.001034179295",2.9,"","R","A",1,NA,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4701","BAT","MYLU",NA,"M",9.69,37.4,"P_989.001034179194",2.9,"","R","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4702","BAT","MYLU",NA,"M",6.8,36.8,"P_989.001034179273",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4703","BAT","MYLU",NA,"M",7.71,38.2,"P_989.001034179264",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4704","BAT","MYLU",NA,"M",8.42,38,"P_989.001034179284",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4705","BAT","MYLU",NA,"F",7.67,37.6,"P_989.001034179223",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4706","BAT","MYLU",NA,"F",7.51,38.8,"P_989.001034179282",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4707","BAT","MYLU",NA,"M",7.96,36.9,"P_989.001034179329",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4708","BAT","MYLU",NA,"M",8.27,35.8,"P_989.001034179275",2.9,"","R","A",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","WDNR4709","BAT","MYLU",NA,"M",9.1,36.8,"P_989.001034179245",2.9,"","NR","J",1,0,NA,"BAIT"
"8/26/20","WI","KEL","","KL20WI1010","BAT","MYLU",NA,"M",7.45,38.36,"P_989.001034203139",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1011","BAT","MYLU",NA,"F",7.69,37.01,"P_989.001034203120",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1012","BAT","MYLU",NA,"M",7.21,37.3,"P_989.001034203188",2.9,"N","NR","A",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1013","BAT","MYLU",NA,"F",7,38.36,"P_989.001034203121",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1014","BAT","MYLU",NA,"F",7.45,39.16,"P_989.001034203106",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1015","BAT","MYLU",NA,"M",7.13,37.81,"P_989.001034203151",NA,"","R","J",0,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1016","BAT","MYLU",NA,"M",7.18,40.18,"P_989.001034203183",2.9,"N","R","A",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1017","BAT","MYLU",NA,"M",6.68,36.77,"P_989.001034203184",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1018","BAT","MYLU",NA,"M",8,37.94,"P_989.001034203182",2.9,"N","R","J",0,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1019","BAT","MYLU",NA,"F",7.44,39.2,"P_989.001034203142",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1020","BAT","MYLU",NA,"M",6.87,38.29,"P_989.001034203116",2.9,"N","R","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1021","BAT","MYLU",NA,"M",6.65,36.91,"P_989.001034203186",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1022","BAT","MYLU",NA,"M",7.57,38.7,"P_989.001034203156",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1023","BAT","MYLU",NA,"M",7.37,39.13,"P_989.001034203187",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1024","BAT","MYLU",NA,"M",8.24,38.78,"P_989.001034203137",2.9,"N","R","A",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1025","BAT","MYLU",NA,"M",10.31,37,"P_989.001034203170",2.9,"N","R","A",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1026","BAT","MYLU",NA,"F",6.64,38.25,"P_989.001034203185",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1027","BAT","MYLU",NA,"M",6.35,38.54,"P_989.001034203205",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1028","BAT","MYLU",NA,"M",8.51,37.12,"P_989.001034203181",2.9,"N","R","A",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1029","BAT","MYLU",NA,"F",7.23,38.12,"P_989.001034203141",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1030","BAT","MYLU",NA,"F",7.32,37.4,"P_989.001034203107",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1031","BAT","MYLU",NA,"M",7,38.35,"P_989.001034203135",2.9,"N","NR","J",1,0,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1032","BAT","MYLU",NA,"F",6.3,38.55,"P_989.001034203114",2.9,"N","NR","J",0,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1033","BAT","MYLU",NA,"F",8.2,40.05,"P_989.001034203150",2.9,"N","NR","J",1,1,NA,"MAOC"
"8/26/20","WI","KEL","","KL20WI1034","BAT","MYLU",NA,"M",12.29,38.1,"P_989.001034203109",2.9,"N","R","A",1,0,NA,"MAOC"
