"pit_id","sex","date","species","site"
"P_989.001040545251","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544981","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545244","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545264","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544955","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544983","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545278","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544962","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545280","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544961","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544978","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544984","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545272","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545248","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544998","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545034","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545237","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544976","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203855","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179328","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203897","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179337","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203837","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179361","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179391","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203977","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203939","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203999","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203904","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038204013","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203943","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203907","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203955","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203982","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203836","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203826","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203924","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203950","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203901","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203866","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203861","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203919","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038204019","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203945","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203958","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545277","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545282","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545003","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544992","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545274","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545267","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544965","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545024","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545242","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545027","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544995","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544937","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545275","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545288","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545247","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544996","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545243","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545000","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545319","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545255","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545026","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545333","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545004","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545313","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545250","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545028","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544991","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545294","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545324","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544970","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544956","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545326","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544993","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545318","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544947","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545025","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545329","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544975","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545018","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545006","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545306","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545020","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179376","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544948","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545011","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545010","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545124","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179266","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179209","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545013","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545115","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545069","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179247","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544967","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179231","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179279","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179276","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544988","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179221","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544987","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545096","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544953","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545045","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545041","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544945","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545002","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544949","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544944","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545035","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545007","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179315","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545032","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545016","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544957","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545021","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179371","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179248","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179343","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544939","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179262","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179240","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545017","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179350","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179256","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545033","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179208","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179267","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179385","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179241","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179261","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544997","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179374","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544963","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545023","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179346","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203850","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203851","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179336","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203835","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179389","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203908","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203871","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203825","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203840","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203832","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203872","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179344","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203881","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203867","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203842","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038203957","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179304","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179323","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001038204016","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034179340","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545022","","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001034203329","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203322","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203351","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203353","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203376","F","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203333","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203361","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203364","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203326","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203397","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203357","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203389","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203339","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001034203340","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113005718442","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718475","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718462","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718478","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718471","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718466","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718487","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718472","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718447","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718485","M","09/08/2023","MYLU","CLINTON MINE"
"P_985.113995718445","F","09/08/2023","MYLE","CLINTON MINE"
"P_985.113995718428","M","09/08/2023","MYLU","CLINTON MINE"
"P_989.001038204088","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204048","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545209","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545186","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545217","F","09/09/2021","MYLU","BAY CITY"
"P_989.001038204083","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545227","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545232","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545191","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545208","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545320","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545174","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179341","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179390","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038203953","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179392","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179383","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038203975","F","09/09/2021","MYLU","BAY CITY"
"P_989.001034179332","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038203987","F","09/09/2021","MYLU","BAY CITY"
"P_989.001034179325","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179314","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179296","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204018","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179365","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038203989","F","09/09/2021","MYLU","BAY CITY"
"P_989.001034179353","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204015","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179333","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179355","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179379","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179324","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179312","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179301","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179319","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179335","M","09/09/2021","MYLU","BAY CITY"
"P_989.001034179294","F","09/09/2021","MYLU","BAY CITY"
"P_989.001038204026","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204114","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204084","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204112","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204085","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204079","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204123","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204024","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545235","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545173","F","09/09/2021","MYLU","BAY CITY"
"P_989.001038204092","M","09/09/2021","MYLU","BAY CITY"
"P_989.001038204051","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545195","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545205","F","09/09/2021","MYLU","BAY CITY"
"P_989.001038204100","M","09/09/2021","MYLU","BAY CITY"
"P_989.001040545193","F","09/09/2021","MYLU","BAY CITY"
"P_989.001040545229","M","09/09/2021","PESU","BAY CITY"
"P_989.001038117641","F","11/01/2023","MYLU","NEDA MINE"
"P_989.001038117628","M","11/01/2023","MYLU","NEDA MINE"
"P_989.001038117611","M","11/01/2023","MYLU","NEDA MINE"
"P_989.001038117643","M","11/01/2023","MYLU","NEDA MINE"
"P_982.000410631628","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117472","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117480","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117460","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117498","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117501","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117464","F","11/04/2021","MYLU","BAY CITY"
"P_989.001038117484","M","11/04/2021","MYLU","BAY CITY"
"P_989.001038117520","M","11/04/2021","MYLU","BAY CITY"
"P_982.000410631636","M","11/04/2021","MYLU","BAY CITY"
"P_982.000410631652","M","11/04/2021","MYLU","BAY CITY"
"P_982.000410631620","M","11/04/2021","MYLU","BAY CITY"
"P_982.000410631606","M","11/04/2021","MYLU","BAY CITY"
"P_989.001004592706","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592822","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592688","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592847","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592874","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592839","F","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592949","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_989.001004592724","M","11/04/2021","MYLU","MAIDEN ROCK"
"P_982.000410631604","F","11/04/2021","MYLU","MAIDEN ROCK"
"P_982.000410631667","F","11/04/2021","MYLU","MAIDEN ROCK"
"P_982.000410631681","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631677","F","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631621","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631614","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631676","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631661","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631603","F","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631674","F","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631600","M","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631686","F","11/04/2021","PESU","MAIDEN ROCK"
"P_982.000410631597","F","11/04/2021","PESU","MAIDEN ROCK"
"P_989.001004592761","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592938","M","11/05/2019","MYLU","BAY CITY"
"P_989.001004592702","M","11/05/2019","MYLU","BAY CITY"
"P_989.001004592731","M","11/05/2019","MYLU","BAY CITY"
"P_989.001004592852","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592884","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592830","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592910","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592832","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592772","F","11/05/2019","MYLU","BAY CITY"
"P_989.001004592811","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592846","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592826","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592792","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592849","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592824","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592810","F","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592844","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592775","F","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592845","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592804","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592784","F","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592820","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592902","F","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592744","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592767","F","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592691","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592759","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592696","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592722","M","11/05/2019","MYLU","MAIDEN ROCK"
"P_989.001004592789","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592725","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592698","F","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592675","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592883","","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592836","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592917","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592815","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592803","F","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592779","M","11/05/2019","PESU","MAIDEN ROCK"
"P_989.001004592856","F","11/05/2019","PESU","MAIDEN ROCK"
"P_982.000410631649","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631665","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631593","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631679","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631687","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631608","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631663","F","11/05/2020","PESU","NEDA MINE"
"P_982.000410631634","M","11/05/2020","PESU","NEDA MINE"
"P_982.000410631669","F","11/05/2020","PESU","NEDA MINE"
"P_982.000410631650","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631682","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631672","F","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631651","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631631","F","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631680","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631644","F","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631626","M","11/05/2020","MYLU","NEDA MINE"
"P_982.000410631639","F","11/05/2020","PESU","NEDA MINE"
"P_989.001004592879","M","11/06/2017","MYSE","SOUTH PORTAL"
"P_989.001004592867","F","11/06/2017","MYSE","SOUTH PORTAL"
"P_989.001004592880","F","11/06/2017","MYSE","SOUTH PORTAL"
"P_989.001004592890","M","11/06/2017","MYSE","SOUTH PORTAL"
"P_989.001004592889","M","11/06/2017","MYSE","SOUTH PORTAL"
"P_989.001004592841","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592780","F","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592762","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592754","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592843","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592813","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592834","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592777","F","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592791","F","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592862","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592886","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592881","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592861","M","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592871","F","11/06/2017","PESU","SOUTH PORTAL"
"P_989.001004592855","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592866","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592888","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592812","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592814","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592758","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592807","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592797","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592770","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592778","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592786","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592763","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592831","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592816","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592823","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592793","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592835","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592848","F","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592755","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592765","F","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592782","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001004592825","M","11/06/2017","MYLU","SOUTH PORTAL"
"P_989.001038117482","F","11/06/2022","MYLU","BAY CITY"
"P_989.001038117474","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117605","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117644","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117657","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117603","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117624","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117656","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117636","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117559","M","11/06/2022","MYLU","BAY CITY"
"P_989.001038117637","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117608","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117579","F","11/08/2023","MYLU","BAY CITY"
"P_989.001038117572","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117598","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117565","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117652","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117601","M","11/08/2023","MYLU","BAY CITY"
"P_989.001038117583","F","11/08/2023","MYLU","BAY CITY"
"P_989.001038117600","F","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117595","M","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117634","M","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117602","M","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117635","F","11/08/2023","MYLU","MAIDEN ROCK"
